KM;LAT;LONG
17,65;-23,317582;-44,89799
17,66;-23,317574;-44,898084
17,67;-23,317566;-44,898179
17,68;-23,317559;-44,898274
17,69;-23,317552;-44,898368
17,7;-23,317542;-44,898463
17,71;-23,317534;-44,898557
17,72;-23,317529;-44,898652
17,73;-23,317521;-44,898747
17,74;-23,317513;-44,898841
17,75;-23,317505;-44,898936
17,76;-23,317497;-44,899031
17,77;-23,31749;-44,899126
17,78;-23,317484;-44,89922
17,79;-23,317479;-44,899315
17,8;-23,317475;-44,89941
17,81;-23,317471;-44,899505
17,82;-23,317468;-44,899599
17,83;-23,317465;-44,899694
17,84;-23,317464;-44,899789
17,85;-23,317464;-44,899885
17,86;-23,317467;-44,89998
17,87;-23,317471;-44,900075
17,88;-23,317475;-44,900169
17,89;-23,317468;-44,900264
17,9;-23,317467;-44,900358
17,91;-23,317477;-44,900453
17,92;-23,317488;-44,900547
17,93;-23,317498;-44,900641
17,94;-23,317509;-44,900736
17,95;-23,317519;-44,90083
17,96;-23,31753;-44,900924
17,97;-23,317542;-44,901018
17,98;-23,317556;-44,901112
17,99;-23,317571;-44,901206
18;-23,317586;-44,9013
18,01;-23,317603;-44,901393
18,02;-23,31762;-44,901486
18,03;-23,317636;-44,90158
18,04;-23,317653;-44,901674
18,05;-23,317669;-44,901767
18,06;-23,317685;-44,901861
18,07;-23,3177;-44,901955
18,08;-23,317715;-44,902048
18,09;-23,317729;-44,902142
18,1;-23,317744;-44,902236
18,11;-23,317758;-44,90233
18,12;-23,317772;-44,902424
18,13;-23,317786;-44,902518
18,14;-23,3178;-44,902612
18,15;-23,317814;-44,902706
18,16;-23,31783;-44,902799
18,17;-23,317848;-44,902892
18,18;-23,317866;-44,902985
18,19;-23,317885;-44,903079
18,2;-23,317902;-44,903172
18,21;-23,317919;-44,903266
18,22;-23,317936;-44,903359
18,23;-23,317953;-44,903452
18,24;-23,317974;-44,903545
18,25;-23,317997;-44,903637
18,26;-23,318016;-44,90373
18,27;-23,318036;-44,903823
18,28;-23,31806;-44,903915
18,29;-23,318084;-44,904006
18,3;-23,318108;-44,904098
18,31;-23,318136;-44,904189
18,32;-23,318165;-44,90428
18,33;-23,318194;-44,90437
18,34;-23,318225;-44,90446
18,35;-23,318257;-44,90455
18,36;-23,31829;-44,904638
18,37;-23,318324;-44,904727
18,38;-23,31836;-44,904815
18,39;-23,318397;-44,904902
18,4;-23,318434;-44,904989
18,41;-23,318473;-44,905076
18,42;-23,318514;-44,905162
18,43;-23,318556;-44,905248
18,44;-23,318598;-44,905332
18,45;-23,318641;-44,905417
18,46;-23,318685;-44,905501
18,47;-23,31873;-44,905585
18,48;-23,318776;-44,905668
18,49;-23,318825;-44,905749
18,5;-23,318874;-44,90583
18,51;-23,318925;-44,90591
18,52;-23,318978;-44,905989
18,53;-23,319032;-44,906067
18,54;-23,319087;-44,906145
18,55;-23,319142;-44,906222
18,56;-23,319198;-44,906299
18,57;-23,319255;-44,906375
18,58;-23,319314;-44,906449
18,59;-23,319375;-44,906522
18,6;-23,319437;-44,906593
18,61;-23,3195;-44,906665
18,62;-23,319564;-44,906735
18,63;-23,31963;-44,906804
18,64;-23,319696;-44,906871
18,65;-23,319764;-44,906937
18,66;-23,319836;-44,907
18,67;-23,319907;-44,907062
18,68;-23,31998;-44,907123
18,69;-23,320052;-44,907185
18,7;-23,320125;-44,907246
18,71;-23,320199;-44,907305
18,72;-23,320274;-44,907364
18,73;-23,320351;-44,90742
18,74;-23,320428;-44,907475
18,75;-23,320505;-44,90753
18,76;-23,320584;-44,907584
18,77;-23,320663;-44,907636
18,78;-23,320742;-44,907688
18,79;-23,320822;-44,90774
18,8;-23,320903;-44,90779
18,81;-23,320983;-44,90784
18,82;-23,321064;-44,90789
18,83;-23,321145;-44,907939
18,84;-23,321226;-44,907988
18,85;-23,321308;-44,908038
18,86;-23,321389;-44,908087
18,87;-23,32147;-44,908136
18,88;-23,321551;-44,908185
18,89;-23,321633;-44,908234
18,9;-23,321714;-44,908283
18,91;-23,321795;-44,908332
18,92;-23,321877;-44,908381
18,93;-23,321958;-44,90843
18,94;-23,322039;-44,908479
18,95;-23,322121;-44,908528
18,96;-23,322203;-44,908577
18,97;-23,322284;-44,908625
18,98;-23,322366;-44,908673
18,99;-23,322448;-44,908721
19;-23,322529;-44,90877
19,01;-23,322611;-44,908819
19,02;-23,322692;-44,908868
19,03;-23,322773;-44,908917
19,04;-23,322855;-44,908966
19,05;-23,322936;-44,909015
19,06;-23,323017;-44,909064
19,07;-23,323099;-44,909113
19,08;-23,32318;-44,909162
19,09;-23,323262;-44,909211
19,1;-23,323343;-44,909259
19,11;-23,323425;-44,909306
19,12;-23,323507;-44,909355
19,13;-23,323588;-44,909404
19,14;-23,32367;-44,909453
19,15;-23,323751;-44,909502
19,16;-23,323832;-44,909551
19,17;-23,323913;-44,909601
19,18;-23,323995;-44,909649
19,19;-23,324076;-44,909699
19,2;-23,324157;-44,909749
19,21;-23,324238;-44,909798
19,22;-23,32432;-44,909847
19,23;-23,324401;-44,909896
19,24;-23,324482;-44,909945
19,25;-23,324563;-44,909994
19,26;-23,324645;-44,910043
19,27;-23,324726;-44,910092
19,28;-23,324807;-44,910141
19,29;-23,324889;-44,910189
19,3;-23,32497;-44,910239
19,31;-23,32505;-44,91029
19,32;-23,32513;-44,910342
19,33;-23,325209;-44,910393
19,34;-23,325288;-44,910446
19,35;-23,325367;-44,910499
19,36;-23,325445;-44,910553
19,37;-23,325524;-44,910607
19,38;-23,3256;-44,910662
19,39;-23,325677;-44,910718
19,4;-23,325754;-44,910775
19,41;-23,325828;-44,910834
19,42;-23,325903;-44,910892
19,43;-23,325977;-44,910951
19,44;-23,326051;-44,911011
19,45;-23,326125;-44,91107
19,46;-23,3262;-44,911128
19,47;-23,326274;-44,911188
19,48;-23,326346;-44,91125
19,49;-23,326417;-44,911312
19,5;-23,326489;-44,911375
19,51;-23,32656;-44,911438
19,52;-23,326629;-44,911502
19,53;-23,326698;-44,911568
19,54;-23,326767;-44,911633
19,55;-23,326836;-44,911699
19,56;-23,326903;-44,911766
19,57;-23,32697;-44,911833
19,58;-23,327039;-44,911898
19,59;-23,327117;-44,911952
19,6;-23,327185;-44,912015
19,61;-23,327229;-44,912099
19,62;-23,327291;-44,912171
19,63;-23,327355;-44,912241
19,64;-23,327418;-44,912312
19,65;-23,327482;-44,912383
19,66;-23,327545;-44,912454
19,67;-23,327606;-44,912526
19,68;-23,327667;-44,912599
19,69;-23,327727;-44,912673
19,7;-23,327786;-44,912747
19,71;-23,327854;-44,912814
19,72;-23,327924;-44,912877
19,73;-23,327964;-44,912963
19,74;-23,328011;-44,913045
19,75;-23,328067;-44,913121
19,76;-23,328124;-44,913197
19,77;-23,32818;-44,913274
19,78;-23,328234;-44,913352
19,79;-23,328286;-44,913431
19,8;-23,328338;-44,913511
19,81;-23,328393;-44,913589
19,82;-23,328445;-44,913668
19,83;-23,328497;-44,913748
19,84;-23,328545;-44,913829
19,85;-23,328596;-44,913909
19,86;-23,328648;-44,913989
19,87;-23,328697;-44,91407
19,88;-23,328745;-44,914152
19,89;-23,328792;-44,914234
19,9;-23,328837;-44,914318
19,91;-23,328881;-44,914402
19,92;-23,328925;-44,914486
19,93;-23,328971;-44,914569
19,94;-23,329017;-44,914652
19,95;-23,329061;-44,914737
19,96;-23,329105;-44,914821
19,97;-23,329148;-44,914905
19,98;-23,329191;-44,91499
20;-23,329275;-44,915161
20,01;-23,329316;-44,915247
20,02;-23,329356;-44,915333
20,03;-23,329395;-44,915419
20,04;-23,329433;-44,915506
20,05;-23,329469;-44,915594
20,06;-23,329505;-44,915681
20,07;-23,32954;-44,91577
20,08;-23,329575;-44,915859
20,09;-23,329609;-44,915947
20,1;-23,329641;-44,916036
20,11;-23,329672;-44,916126
20,12;-23,329703;-44,916215
20,13;-23,329733;-44,916305
20,14;-23,329764;-44,916395
20,15;-23,329795;-44,916485
20,16;-23,329827;-44,916574
20,17;-23,329858;-44,916664
20,18;-23,329891;-44,916753
20,19;-23,329924;-44,916842
20,2;-23,329957;-44,916931
20,21;-23,329989;-44,917021
20,22;-23,33003;-44,917106
20,23;-23,330083;-44,917185
20,24;-23,330101;-44,917276
20,25;-23,33011;-44,91737
20,26;-23,33014;-44,91746
20,27;-23,330171;-44,917549
20,28;-23,330202;-44,917639
20,29;-23,330234;-44,917728
20,3;-23,330265;-44,917818
20,31;-23,330297;-44,917908
20,32;-23,330328;-44,917998
20,33;-23,330359;-44,918087
20,34;-23,330389;-44,918177
20,35;-23,330427;-44,918264
20,36;-23,330461;-44,918353
20,37;-23,330491;-44,918443
20,38;-23,330524;-44,918532
20,39;-23,330557;-44,918621
20,4;-23,330589;-44,91871
20,41;-23,330621;-44,918799
20,42;-23,330653;-44,918889
20,43;-23,330683;-44,918979
20,44;-23,330714;-44,919069
20,45;-23,330745;-44,919159
20,46;-23,330777;-44,919248
20,47;-23,330809;-44,919337
20,48;-23,33084;-44,919427
20,49;-23,330872;-44,919516
20,5;-23,330904;-44,919605
20,51;-23,330934;-44,919696
20,52;-23,33096;-44,919788
20,53;-23,330992;-44,919877
20,54;-23,331025;-44,919966
20,55;-23,33106;-44,920054
20,56;-23,331091;-44,920144
20,57;-23,331122;-44,920234
20,58;-23,331155;-44,920323
20,59;-23,331186;-44,920412
20,6;-23,331218;-44,920502
20,61;-23,33125;-44,920591
20,62;-23,331282;-44,920681
20,63;-23,331314;-44,92077
20,64;-23,331346;-44,920859
20,65;-23,331378;-44,920949
20,66;-23,33141;-44,921038
20,67;-23,331442;-44,921127
20,68;-23,331474;-44,921217
20,69;-23,331505;-44,921306
20,7;-23,331536;-44,921396
20,71;-23,331568;-44,921486
20,72;-23,331598;-44,921576
20,73;-23,331629;-44,921666
20,74;-23,331659;-44,921756
20,75;-23,331689;-44,921846
20,76;-23,33172;-44,921935
20,77;-23,331752;-44,922025
20,78;-23,331783;-44,922115
20,79;-23,331814;-44,922204
20,8;-23,331845;-44,922294
20,81;-23,331876;-44,922384
20,82;-23,331908;-44,922474
20,83;-23,33194;-44,922563
20,84;-23,331972;-44,922652
20,85;-23,332005;-44,922741
20,86;-23,332038;-44,92283
20,87;-23,33207;-44,922919
20,88;-23,332102;-44,923009
20,89;-23,332134;-44,923099
20,9;-23,332166;-44,923188
20,91;-23,332197;-44,923277
20,92;-23,332227;-44,923368
20,93;-23,332259;-44,923457
20,94;-23,332291;-44,923547
20,95;-23,332323;-44,923636
20,96;-23,332355;-44,923725
20,97;-23,332387;-44,923815
20,98;-23,33242;-44,923904
20,99;-23,332451;-44,923994
21;-23,332483;-44,924083
21,01;-23,332515;-44,924172
21,02;-23,332546;-44,924262
21,03;-23,332578;-44,924352
21,04;-23,332609;-44,924441
21,05;-23,332641;-44,924531
21,06;-23,332673;-44,92462
21,07;-23,332705;-44,92471
21,08;-23,332735;-44,9248
21,09;-23,332766;-44,92489
21,1;-23,332797;-44,924979
21,11;-23,332829;-44,925068
21,12;-23,332861;-44,925158
21,13;-23,332888;-44,925249
21,14;-23,332919;-44,925338
21,15;-23,332951;-44,925428
21,16;-23,332983;-44,925517
21,17;-23,333016;-44,925606
21,18;-23,333048;-44,925696
21,19;-23,33308;-44,925785
21,2;-23,333112;-44,925874
21,21;-23,333144;-44,925964
21,22;-23,333176;-44,926053
21,23;-23,333207;-44,926143
21,24;-23,333239;-44,926232
21,25;-23,33327;-44,926322
21,26;-23,333302;-44,926411
21,27;-23,333333;-44,926501
21,28;-23,333365;-44,926591
21,29;-23,333396;-44,92668
21,3;-23,333428;-44,92677
21,31;-23,33346;-44,926859
21,32;-23,333492;-44,926949
21,33;-23,333526;-44,927037
21,34;-23,333557;-44,927127
21,35;-23,333587;-44,927217
21,36;-23,333616;-44,927308
21,37;-23,333647;-44,927397
21,38;-23,333678;-44,927488
21,39;-23,333711;-44,927577
21,4;-23,333744;-44,927665
21,41;-23,333778;-44,927754
21,42;-23,333809;-44,927844
21,43;-23,333841;-44,927933
21,44;-23,333873;-44,928022
21,45;-23,333907;-44,928111
21,46;-23,333939;-44,928201
21,47;-23,333971;-44,92829
21,48;-23,334002;-44,928379
21,49;-23,334033;-44,92847
21,5;-23,334067;-44,928559
21,51;-23,334099;-44,928648
21,52;-23,334131;-44,928737
21,53;-23,334162;-44,928826
21,54;-23,334195;-44,928916
21,55;-23,334228;-44,929005
21,56;-23,33426;-44,929094
21,57;-23,334293;-44,929184
21,58;-23,334324;-44,929273
21,59;-23,33436;-44,92936
21,6;-23,334397;-44,929448
21,61;-23,334433;-44,929536
21,62;-23,334469;-44,929624
21,63;-23,334503;-44,929713
21,64;-23,334535;-44,929802
21,65;-23,334566;-44,929892
21,66;-23,334597;-44,929982
21,67;-23,334626;-44,930072
21,68;-23,334656;-44,930163
21,69;-23,334686;-44,930253
21,7;-23,334715;-44,930343
21,71;-23,334743;-44,930433
21,72;-23,334774;-44,930523
21,73;-23,334808;-44,930612
21,74;-23,334841;-44,9307
21,75;-23,334875;-44,930789
21,76;-23,334908;-44,930878
21,77;-23,334942;-44,930967
21,78;-23,334975;-44,931056
21,79;-23,335009;-44,931145
21,8;-23,335042;-44,931234
21,81;-23,335076;-44,931322
21,82;-23,335109;-44,931411
21,83;-23,335143;-44,9315
21,84;-23,335176;-44,931589
21,85;-23,33521;-44,931678
21,86;-23,335246;-44,931765
21,87;-23,335292;-44,931849
21,88;-23,335337;-44,931932
21,89;-23,335383;-44,932016
21,9;-23,335429;-44,932099
21,91;-23,335477;-44,93218
21,92;-23,335528;-44,93226
21,93;-23,335582;-44,932339
21,94;-23,335635;-44,932417
21,95;-23,335691;-44,932493
21,96;-23,335752;-44,932567
21,97;-23,335805;-44,932645
21,98;-23,335859;-44,932723
21,99;-23,335918;-44,932798
22;-23,335977;-44,932872
22,01;-23,336037;-44,932946
22,02;-23,336098;-44,933019
22,03;-23,33616;-44,93309
22,04;-23,336224;-44,933161
22,05;-23,336288;-44,933231
22,06;-23,336354;-44,933299
22,07;-23,336421;-44,933366
22,08;-23,336489;-44,933433
22,09;-23,336558;-44,933498
22,1;-23,336629;-44,933561
22,11;-23,3367;-44,933623
22,12;-23,336773;-44,933685
22,13;-23,336846;-44,933745
22,14;-23,336923;-44,933801
22,15;-23,336999;-44,933858
22,16;-23,337075;-44,933916
22,17;-23,33715;-44,933973
22,18;-23,337225;-44,934031
22,19;-23,337304;-44,934084
22,2;-23,337381;-44,93414
22,21;-23,337457;-44,934196
22,22;-23,337533;-44,934252
22,23;-23,337609;-44,93431
22,24;-23,33769;-44,934359
22,25;-23,337773;-44,934404
22,26;-23,337853;-44,934457
22,27;-23,33793;-44,934512
22,28;-23,338006;-44,934568
22,29;-23,338083;-44,934623
22,3;-23,338161;-44,934678
22,31;-23,33824;-44,934732
22,32;-23,338319;-44,934784
22,33;-23,338396;-44,934839
22,34;-23,338471;-44,934897
22,35;-23,338547;-44,934954
22,36;-23,338622;-44,935012
22,37;-23,338697;-44,935071
22,38;-23,33877;-44,935131
22,39;-23,338844;-44,935191
22,4;-23,338918;-44,93525
22,41;-23,338992;-44,93531
22,42;-23,339066;-44,93537
22,43;-23,33914;-44,93543
22,44;-23,339213;-44,93549
22,45;-23,339288;-44,935549
22,46;-23,339365;-44,935604
22,47;-23,339442;-44,935659
22,48;-23,339519;-44,935714
22,49;-23,339596;-44,93577
22,5;-23,339673;-44,935825
22,51;-23,339751;-44,93588
22,52;-23,339828;-44,935935
22,53;-23,339905;-44,935991
22,54;-23,339982;-44,936046
22,55;-23,340059;-44,936102
22,56;-23,340136;-44,936158
22,57;-23,340213;-44,936214
22,58;-23,34029;-44,936269
22,59;-23,340367;-44,936325
22,6;-23,340444;-44,93638
22,61;-23,340521;-44,936436
22,62;-23,340598;-44,936492
22,63;-23,340675;-44,936548
22,64;-23,340751;-44,936604
22,65;-23,340828;-44,936659
22,66;-23,340904;-44,936715
22,67;-23,340981;-44,936771
22,68;-23,341057;-44,936828
22,69;-23,341133;-44,936885
22,7;-23,341208;-44,936944
22,71;-23,341283;-44,937002
22,72;-23,341356;-44,937062
22,73;-23,341429;-44,937122
22,74;-23,341502;-44,937185
22,75;-23,341574;-44,937247
22,76;-23,341646;-44,937308
22,77;-23,341717;-44,937371
22,78;-23,341785;-44,937436
22,79;-23,341853;-44,937504
22,8;-23,341919;-44,937571
22,81;-23,341984;-44,93764
22,82;-23,342049;-44,93771
22,83;-23,342112;-44,93778
22,84;-23,342175;-44,937852
22,85;-23,342236;-44,937925
22,86;-23,342296;-44,937999
22,87;-23,342354;-44,938073
22,88;-23,342413;-44,938148
22,89;-23,342473;-44,938222
22,9;-23,342524;-44,938302
22,91;-23,342577;-44,93838
22,92;-23,342635;-44,938455
22,93;-23,342694;-44,93853
22,94;-23,342753;-44,938605
22,95;-23,342812;-44,938679
22,96;-23,34287;-44,938754
22,97;-23,342928;-44,938829
22,98;-23,342986;-44,938904
22,99;-23,343045;-44,938978
23;-23,343108;-44,93905
23,01;-23,343166;-44,939124
23,02;-23,343227;-44,939197
23,03;-23,343303;-44,939254
23,04;-23,343364;-44,939322
23,05;-23,343391;-44,939412
23,06;-23,343453;-44,939485
23,07;-23,343515;-44,939556
23,08;-23,343577;-44,939628
23,09;-23,343638;-44,939701
23,1;-23,343709;-44,939762
23,11;-23,343785;-44,939818
23,12;-23,343807;-44,939911
23,13;-23,343857;-44,93999
23,14;-23,343913;-44,940067
23,15;-23,343968;-44,940145
23,16;-23,344023;-44,940222
23,17;-23,344081;-44,940297
23,18;-23,344139;-44,940372
23,19;-23,344197;-44,940447
23,2;-23,344255;-44,940523
23,21;-23,344311;-44,9406
23,22;-23,344366;-44,940677
23,23;-23,344424;-44,940751
23,24;-23,344483;-44,940827
23,25;-23,344541;-44,940902
23,26;-23,344598;-44,940978
23,27;-23,344655;-44,941054
23,28;-23,344711;-44,94113
23,29;-23,344768;-44,941206
23,3;-23,344825;-44,941283
23,31;-23,344881;-44,941359
23,32;-23,344939;-44,941434
23,33;-23,344998;-44,941508
23,34;-23,345056;-44,941584
23,35;-23,345113;-44,941659
23,36;-23,345173;-44,941732
23,37;-23,34524;-44,941799
23,38;-23,345297;-44,941875
23,39;-23,345346;-44,941956
23,4;-23,345405;-44,942031
23,41;-23,345464;-44,942106
23,42;-23,345527;-44,942176
23,43;-23,345586;-44,942251
23,44;-23,345642;-44,942328
23,45;-23,345699;-44,942404
23,46;-23,345758;-44,942478
23,47;-23,345817;-44,942553
23,48;-23,345875;-44,942628
23,49;-23,345933;-44,942703
23,5;-23,345992;-44,942777
23,51;-23,346046;-44,942855
23,52;-23,3461;-44,942933
23,53;-23,346157;-44,943009
23,54;-23,346219;-44,943081
23,55;-23,34628;-44,943154
23,56;-23,346339;-44,943228
23,57;-23,346395;-44,943304
23,58;-23,346451;-44,943381
23,59;-23,346507;-44,943458
23,6;-23,346565;-44,943534
23,61;-23,346622;-44,943609
23,62;-23,34668;-44,943684
23,63;-23,346739;-44,943759
23,64;-23,346801;-44,943831
23,65;-23,346863;-44,943902
23,66;-23,34692;-44,943978
23,67;-23,346978;-44,944054
23,68;-23,347034;-44,94413
23,69;-23,347085;-44,94421
23,7;-23,347149;-44,944281
23,71;-23,347211;-44,944353
23,72;-23,347269;-44,944428
23,73;-23,347327;-44,944503
23,74;-23,347385;-44,944577
23,75;-23,347444;-44,944652
23,76;-23,347502;-44,944727
23,77;-23,347562;-44,944801
23,78;-23,347624;-44,944873
23,79;-23,347684;-44,944945
23,8;-23,347734;-44,945027
23,81;-23,347788;-44,945105
23,82;-23,347841;-44,945184
23,83;-23,347901;-44,945258
23,84;-23,347962;-44,945329
23,85;-23,348023;-44,945403
23,86;-23,348079;-44,945479
23,87;-23,34813;-44,94556
23,88;-23,348188;-44,945635
23,89;-23,34825;-44,945706
23,9;-23,34831;-44,94578
23,91;-23,348368;-44,945855
23,92;-23,348425;-44,945931
23,93;-23,348476;-44,94601
23,94;-23,348535;-44,946086
23,95;-23,348593;-44,94616
23,96;-23,348658;-44,94623
23,97;-23,34873;-44,94629
23,98;-23,348792;-44,946363
23,99;-23,348853;-44,946435
24;-23,348912;-44,94651
24,01;-23,348964;-44,946589
24,02;-23,34902;-44,946665
24,03;-23,349077;-44,946741
24,04;-23,349135;-44,946816
24,05;-23,349192;-44,946892
24,06;-23,349256;-44,946962
24,07;-23,349316;-44,947036
24,08;-23,349377;-44,947108
24,09;-23,349434;-44,947184
24,1;-23,349493;-44,947259
24,11;-23,349552;-44,947333
24,12;-23,349611;-44,947407
24,13;-23,349668;-44,947483
24,14;-23,349725;-44,947559
24,15;-23,349784;-44,947633
24,16;-23,349849;-44,947703
24,17;-23,34992;-44,947766
24,18;-23,349998;-44,94782
24,19;-23,350079;-44,947869
24,2;-23,350168;-44,947902
24,21;-23,350261;-44,947918
24,22;-23,350355;-44,94793
24,23;-23,350449;-44,947942
24,24;-23,350544;-44,947954
24,25;-23,350638;-44,947967
24,26;-23,350732;-44,947979
24,27;-23,350826;-44,947991
24,28;-23,35092;-44,948003
24,29;-23,351014;-44,948015
24,3;-23,351109;-44,948027
24,31;-23,351203;-44,948039
24,32;-23,351297;-44,948051
24,33;-23,351391;-44,948063
24,34;-23,351485;-44,948076
24,35;-23,35158;-44,948088
24,36;-23,351674;-44,9481
24,37;-23,351768;-44,948112
24,38;-23,351862;-44,948124
24,39;-23,351956;-44,948136
24,4;-23,352051;-44,948147
24,41;-23,352145;-44,948155
24,42;-23,35224;-44,948162
24,43;-23,352335;-44,948164
24,44;-23,35243;-44,948166
24,45;-23,352524;-44,948156
24,46;-23,352619;-44,948143
24,47;-23,352711;-44,948123
24,48;-23,352801;-44,948093
24,49;-23,352885;-44,948052
24,5;-23,352964;-44,947999
24,51;-23,353044;-44,947946
24,52;-23,353119;-44,947889
24,53;-23,353177;-44,947814
24,54;-23,353235;-44,947739
24,55;-23,353293;-44,947664
24,56;-23,353352;-44,94759
24,57;-23,353399;-44,947508
24,58;-23,353442;-44,947423
24,59;-23,353483;-44,947337
24,6;-23,353525;-44,947252
24,61;-23,353566;-44,947166
24,62;-23,353608;-44,947081
24,63;-23,353649;-44,946996
24,64;-23,353691;-44,94691
24,65;-23,353733;-44,946825
24,66;-23,353774;-44,94674
24,67;-23,353816;-44,946654
24,68;-23,353857;-44,946569
24,69;-23,353905;-44,946487
24,7;-23,353959;-44,946409
24,71;-23,354019;-44,946335
24,72;-23,354085;-44,946267
24,73;-23,354157;-44,946205
24,74;-23,354235;-44,946151
24,75;-23,354318;-44,946105
24,76;-23,354405;-44,946067
24,77;-23,354496;-44,946039
24,78;-23,354588;-44,946017
24,79;-23,354681;-44,946001
24,8;-23,354776;-44,945992
24,81;-23,35487;-44,945987
24,82;-23,354966;-44,945987
24,83;-23,355061;-44,945988
24,84;-23,355155;-44,94599
24,85;-23,35525;-44,945993
24,86;-23,355345;-44,945995
24,87;-23,35544;-44,945998
24,88;-23,355535;-44,945999
24,89;-23,35563;-44,946003
24,9;-23,355725;-44,946008
24,91;-23,355819;-44,946017
24,92;-23,355914;-44,946023
24,93;-23,356009;-44,946028
24,94;-23,356103;-44,946025
24,95;-23,356197;-44,946011
24,96;-23,356291;-44,945999
24,97;-23,356384;-44,945981
24,98;-23,356476;-44,945954
25;-23,356644;-44,94587
25,01;-23,356717;-44,94581
25,02;-23,356786;-44,945744
25,03;-23,35685;-44,945675
25,04;-23,356906;-44,945598
25,05;-23,356962;-44,94552
25,06;-23,357017;-44,945443
25,07;-23,35707;-44,945364
25,08;-23,357119;-44,945283
25,09;-23,357167;-44,945202
25,1;-23,357219;-44,945122
25,11;-23,357273;-44,945044
25,12;-23,357327;-44,944966
25,13;-23,35738;-44,944887
25,14;-23,357434;-44,944809
25,15;-23,357488;-44,94473
25,16;-23,357545;-44,944654
25,17;-23,357607;-44,944583
25,18;-23,357675;-44,944518
25,19;-23,357748;-44,944455
25,2;-23,357827;-44,944404
25,21;-23,357913;-44,944363
25,22;-23,358004;-44,944335
25,23;-23,358096;-44,944312
25,24;-23,358189;-44,944298
25,25;-23,358284;-44,944296
25,26;-23,358379;-44,944295
25,27;-23,358474;-44,944305
25,28;-23,358558;-44,944348
25,29;-23,35864;-44,944395
25,3;-23,358723;-44,944443
25,31;-23,358805;-44,94449
25,32;-23,358887;-44,944537
25,33;-23,35897;-44,944584
25,34;-23,359052;-44,944632
25,35;-23,359134;-44,944679
25,36;-23,359217;-44,944726
25,37;-23,359299;-44,944773
25,38;-23,359382;-44,94482
25,39;-23,359464;-44,944868
25,4;-23,359546;-44,944915
25,41;-23,359628;-44,944964
25,42;-23,359707;-44,945016
25,43;-23,359786;-44,945068
25,44;-23,359865;-44,945121
25,45;-23,359944;-44,945173
25,46;-23,360023;-44,945227
25,47;-23,360098;-44,945285
25,48;-23,360174;-44,945342
25,49;-23,360249;-44,945399
25,5;-23,360324;-44,945458
25,51;-23,360396;-44,945519
25,52;-23,360469;-44,945581
25,53;-23,360539;-44,945644
25,54;-23,360607;-44,945711
25,55;-23,36067;-44,945782
25,56;-23,360733;-44,945854
25,57;-23,360794;-44,945926
25,58;-23,360854;-44,946
25,59;-23,360912;-44,946075
25,6;-23,360969;-44,946151
25,61;-23,361026;-44,946227
25,62;-23,361082;-44,946303
25,63;-23,361138;-44,94638
25,64;-23,361193;-44,946457
25,65;-23,361249;-44,946535
25,66;-23,361304;-44,946612
25,67;-23,361356;-44,94669
25,68;-23,36141;-44,946769
25,69;-23,361463;-44,946848
25,7;-23,361515;-44,946927
25,71;-23,361564;-44,947009
25,72;-23,361609;-44,947092
25,73;-23,361651;-44,947177
25,74;-23,361688;-44,947264
25,75;-23,361722;-44,947353
25,76;-23,361751;-44,947444
25,77;-23,361776;-44,947536
25,78;-23,361798;-44,947628
25,79;-23,361815;-44,947721
25,8;-23,361827;-44,947815
25,81;-23,361836;-44,94791
25,82;-23,361842;-44,948005
25,83;-23,361846;-44,9481
25,84;-23,361849;-44,948195
25,85;-23,361852;-44,948289
25,86;-23,361858;-44,948384
25,87;-23,361872;-44,948478
25,88;-23,361881;-44,948572
25,89;-23,361878;-44,948667
25,9;-23,361875;-44,948762
25,91;-23,36187;-44,948857
25,92;-23,361861;-44,948951
25,93;-23,361851;-44,949045
25,94;-23,361843;-44,94914
25,95;-23,36184;-44,949235
25,96;-23,361848;-44,94933
25,97;-23,36185;-44,949424
25,98;-23,361844;-44,949519
25,99;-23,361837;-44,949613
26;-23,361829;-44,949708
26,01;-23,361819;-44,949803
26,02;-23,361809;-44,949897
26,03;-23,361795;-44,949991
26,04;-23,36178;-44,950085
26,05;-23,361764;-44,950179
26,06;-23,361748;-44,950272
26,07;-23,361734;-44,950366
26,08;-23,361722;-44,950461
26,09;-23,36171;-44,950555
26,1;-23,3617;-44,950649
26,11;-23,36169;-44,950743
26,12;-23,361681;-44,950838
26,13;-23,361671;-44,950932
26,14;-23,361662;-44,951027
26,15;-23,361652;-44,951121
26,16;-23,361641;-44,951215
26,17;-23,361631;-44,95131
26,18;-23,361622;-44,951405
26,19;-23,361613;-44,951499
26,2;-23,361608;-44,951594
26,21;-23,361607;-44,951689
26,22;-23,361609;-44,951784
26,23;-23,361595;-44,951876
26,24;-23,361581;-44,951968
26,25;-23,361592;-44,952062
26,26;-23,36161;-44,952155
26,27;-23,361633;-44,952247
26,28;-23,361662;-44,952338
26,29;-23,361698;-44,952425
26,3;-23,361738;-44,952512
26,31;-23,361781;-44,952597
26,32;-23,361828;-44,952679
26,33;-23,361887;-44,952753
26,34;-23,361952;-44,952822
26,35;-23,362025;-44,952883
26,36;-23,362099;-44,952943
26,37;-23,362178;-44,952995
26,38;-23,362259;-44,953042
26,39;-23,362348;-44,953077
26,4;-23,362438;-44,953107
26,41;-23,362529;-44,953133
