KM;LAT;LONG
396,39;-22,877498;-43,734879
396,4;-22,877477;-43,734983
396,41;-22,877457;-43,735086
396,42;-22,877434;-43,735189
396,43;-22,87741;-43,735291
396,44;-22,877382;-43,735392
396,45;-22,877351;-43,735492
396,46;-22,877317;-43,735592
396,47;-22,877283;-43,735692
396,48;-22,877248;-43,735791
396,49;-22,877212;-43,73589
396,5;-22,877176;-43,735989
396,51;-22,87714;-43,736088
396,52;-22,877104;-43,736186
396,53;-22,877067;-43,736285
396,54;-22,877031;-43,736383
396,55;-22,876996;-43,736483
396,56;-22,876963;-43,736582
396,57;-22,87693;-43,736682
396,58;-22,876897;-43,736782
396,59;-22,876863;-43,736882
396,6;-22,876828;-43,736981
396,61;-22,876791;-43,737079
396,62;-22,876753;-43,737177
396,63;-22,876713;-43,737274
396,64;-22,876672;-43,737371
396,65;-22,87663;-43,737468
396,66;-22,876588;-43,737564
396,67;-22,876545;-43,73766
396,68;-22,876501;-43,737756
396,69;-22,876455;-43,73785
396,7;-22,876408;-43,737945
396,71;-22,876361;-43,738038
396,72;-22,876313;-43,738132
396,73;-22,876264;-43,738225
396,74;-22,876215;-43,738318
396,75;-22,876164;-43,73841
396,76;-22,876113;-43,738502
396,77;-22,876062;-43,738594
396,78;-22,876011;-43,738686
396,79;-22,875959;-43,738777
396,8;-22,875905;-43,738868
396,81;-22,875851;-43,738958
396,82;-22,875796;-43,739047
396,83;-22,87574;-43,739136
396,84;-22,875683;-43,739225
396,85;-22,875626;-43,739313
396,86;-22,875568;-43,739402
396,87;-22,87551;-43,73949
396,88;-22,875451;-43,739576
396,89;-22,875392;-43,739663
396,9;-22,875332;-43,739749
396,91;-22,87527;-43,739834
396,92;-22,875208;-43,739919
396,93;-22,875144;-43,740003
396,94;-22,875081;-43,740087
396,95;-22,875017;-43,74017
396,96;-22,874952;-43,740253
396,97;-22,874886;-43,740335
396,98;-22,87482;-43,740417
396,99;-22,874754;-43,740499
397;-22,874687;-43,74058
397,01;-22,874619;-43,74066
397,02;-22,874551;-43,740741
397,03;-22,874483;-43,74082
397,04;-22,874415;-43,7409
397,05;-22,874346;-43,74098
397,06;-22,874278;-43,74106
397,07;-22,874209;-43,74114
397,08;-22,874141;-43,74122
397,09;-22,874072;-43,741299
397,1;-22,874003;-43,741379
397,11;-22,873934;-43,741458
397,12;-22,873865;-43,741537
397,13;-22,873795;-43,741615
397,14;-22,873725;-43,741694
397,15;-22,873655;-43,741773
397,16;-22,873586;-43,741852
397,17;-22,873517;-43,741932
397,18;-22,873448;-43,742011
397,19;-22,873379;-43,74209
397,2;-22,873312;-43,742171
397,21;-22,873247;-43,742255
397,22;-22,873181;-43,742335
397,23;-22,873113;-43,742416
397,24;-22,873046;-43,742496
397,25;-22,872978;-43,742577
397,26;-22,87291;-43,742657
397,27;-22,87284;-43,742736
397,28;-22,872762;-43,742805
397,29;-22,872696;-43,742888
397,3;-22,87263;-43,74297
397,31;-22,872561;-43,74305
397,32;-22,872494;-43,743129
397,33;-22,872424;-43,743209
397,34;-22,872356;-43,743289
397,35;-22,872289;-43,743369
397,36;-22,872222;-43,74345
397,37;-22,872154;-43,743531
397,38;-22,872085;-43,743611
397,39;-22,872018;-43,743691
397,4;-22,87195;-43,743771
397,41;-22,871882;-43,743853
397,42;-22,871815;-43,743933
397,43;-22,871747;-43,744013
397,44;-22,871679;-43,744093
397,45;-22,871612;-43,744174
397,46;-22,871545;-43,744256
397,47;-22,871477;-43,744336
397,48;-22,871409;-43,744417
397,49;-22,871341;-43,744496
397,5;-22,871273;-43,744576
397,51;-22,871205;-43,744656
397,52;-22,871137;-43,744737
397,53;-22,871069;-43,744817
397,54;-22,871002;-43,744897
397,55;-22,870935;-43,744978
397,56;-22,870867;-43,74506
397,57;-22,8708;-43,74514
397,58;-22,870731;-43,74522
397,59;-22,870662;-43,7453
397,6;-22,870594;-43,74538
397,61;-22,870527;-43,745461
397,62;-22,870454;-43,745535
397,63;-22,870394;-43,745621
397,64;-22,870329;-43,745703
397,65;-22,870264;-43,745787
397,66;-22,870197;-43,745867
397,67;-22,870128;-43,745947
397,68;-22,87006;-43,746027
397,69;-22,869993;-43,746108
397,7;-22,869925;-43,746188
397,71;-22,869857;-43,746268
397,72;-22,869784;-43,746344
397,73;-22,869712;-43,746421
397,74;-22,869644;-43,746501
397,75;-22,869578;-43,746583
397,76;-22,869513;-43,746666
397,77;-22,86945;-43,74675
397,78;-22,869387;-43,746834
397,79;-22,869323;-43,746917
397,8;-22,869257;-43,746999
397,81;-22,86919;-43,74708
397,82;-22,869123;-43,747161
397,83;-22,869056;-43,747242
397,84;-22,868988;-43,747322
397,85;-22,868919;-43,747402
397,86;-22,868851;-43,747482
397,87;-22,868782;-43,747561
397,88;-22,868717;-43,747644
397,89;-22,868658;-43,747729
397,9;-22,868582;-43,747803
397,91;-22,868512;-43,747881
397,92;-22,868444;-43,74796
397,93;-22,868375;-43,748039
397,94;-22,868307;-43,74812
397,95;-22,868239;-43,7482
397,96;-22,868171;-43,748281
397,97;-22,868104;-43,748361
397,98;-22,868036;-43,748442
397,99;-22,867968;-43,748523
398;-22,8679;-43,748603
398,01;-22,867832;-43,748683
398,02;-22,867764;-43,748762
398,03;-22,867695;-43,748842
398,04;-22,867627;-43,748922
398,05;-22,867558;-43,749002
398,06;-22,86749;-43,749082
398,07;-22,867422;-43,749163
398,08;-22,867354;-43,749243
398,09;-22,867287;-43,749323
398,1;-22,867219;-43,749404
398,11;-22,867151;-43,749484
398,12;-22,867083;-43,749564
398,13;-22,867014;-43,749644
398,14;-22,866946;-43,749724
398,15;-22,866878;-43,749804
398,16;-22,866809;-43,749884
398,17;-22,86674;-43,749963
398,18;-22,86667;-43,750042
398,19;-22,8666;-43,75012
398,2;-22,866529;-43,750197
398,21;-22,866458;-43,750275
398,22;-22,866389;-43,750354
398,23;-22,86632;-43,750433
398,24;-22,86625;-43,750513
398,25;-22,866181;-43,750592
398,26;-22,866113;-43,750671
398,27;-22,866044;-43,750752
398,28;-22,865977;-43,750832
398,29;-22,865913;-43,750916
398,3;-22,865854;-43,751003
398,31;-22,865796;-43,751091
398,32;-22,865733;-43,751175
398,33;-22,865659;-43,751249
398,34;-22,865581;-43,751319
398,35;-22,865506;-43,751393
398,36;-22,865442;-43,751477
398,37;-22,86538;-43,751561
398,38;-22,865311;-43,75164
398,39;-22,865243;-43,751721
398,4;-22,865175;-43,751801
398,41;-22,865108;-43,751882
398,42;-22,865037;-43,751959
398,43;-22,864961;-43,752032
398,44;-22,864891;-43,75211
398,45;-22,864825;-43,752191
398,46;-22,864758;-43,752272
398,47;-22,864691;-43,752352
398,48;-22,864624;-43,752433
398,49;-22,864556;-43,752513
398,5;-22,864488;-43,752593
398,51;-22,86442;-43,752673
398,52;-22,864352;-43,752753
398,53;-22,864285;-43,752834
398,54;-22,864218;-43,752914
398,55;-22,86415;-43,752994
398,56;-22,864081;-43,753073
398,57;-22,864013;-43,753152
398,58;-22,863944;-43,753233
398,59;-22,863878;-43,753314
398,6;-22,86381;-43,753394
398,61;-22,863744;-43,753474
398,62;-22,863688;-43,753564
398,63;-22,863628;-43,753649
398,64;-22,863561;-43,75373
398,65;-22,863494;-43,753811
398,66;-22,863427;-43,753891
398,67;-22,863359;-43,753971
398,68;-22,863291;-43,754051
398,69;-22,863222;-43,75413
398,7;-22,863154;-43,754211
398,71;-22,863086;-43,754291
398,72;-22,863019;-43,754371
398,73;-22,862952;-43,754452
398,74;-22,862885;-43,754533
398,75;-22,862818;-43,754613
398,76;-22,86275;-43,754692
398,77;-22,862682;-43,754772
398,78;-22,862613;-43,754851
398,79;-22,862544;-43,754931
398,8;-22,862476;-43,755011
398,81;-22,862409;-43,755091
398,82;-22,86234;-43,755171
398,83;-22,862272;-43,75525
398,84;-22,862204;-43,75533
398,85;-22,862136;-43,75541
398,86;-22,862069;-43,75549
398,87;-22,862002;-43,755571
398,88;-22,861935;-43,755652
398,89;-22,861868;-43,755734
398,9;-22,861802;-43,755815
398,91;-22,861735;-43,755896
398,92;-22,861669;-43,755977
398,93;-22,861603;-43,756058
398,94;-22,861534;-43,756138
398,95;-22,861467;-43,756218
398,96;-22,861398;-43,756298
398,97;-22,86133;-43,756378
398,98;-22,861262;-43,756457
398,99;-22,861194;-43,756536
399;-22,861126;-43,756616
399,01;-22,861058;-43,756696
399,02;-22,860989;-43,756776
399,03;-22,860921;-43,756855
399,04;-22,860853;-43,756935
399,05;-22,860784;-43,757015
399,06;-22,860717;-43,757095
399,07;-22,860649;-43,757175
399,08;-22,860581;-43,757255
399,09;-22,860514;-43,757336
399,1;-22,860447;-43,757416
399,11;-22,860379;-43,757497
399,12;-22,860312;-43,757577
399,13;-22,860244;-43,757657
399,14;-22,860177;-43,757737
399,15;-22,860109;-43,757817
399,16;-22,860042;-43,757898
399,17;-22,859975;-43,757979
399,18;-22,859908;-43,75806
399,19;-22,859842;-43,758141
399,2;-22,859775;-43,758223
399,21;-22,859709;-43,758304
399,22;-22,859644;-43,758386
399,23;-22,859578;-43,758467
399,24;-22,859512;-43,758549
399,25;-22,859446;-43,758631
399,26;-22,859381;-43,758713
399,27;-22,859315;-43,758794
399,28;-22,859249;-43,758876
399,29;-22,859183;-43,758958
399,3;-22,859117;-43,759039
399,31;-22,85905;-43,75912
399,32;-22,858977;-43,759195
399,33;-22,858901;-43,759266
399,34;-22,858832;-43,759346
399,35;-22,858767;-43,759429
399,36;-22,858703;-43,759511
399,37;-22,858638;-43,759593
399,38;-22,858575;-43,759677
399,39;-22,858517;-43,759765
399,4;-22,858454;-43,759849
399,41;-22,858392;-43,759933
399,42;-22,858326;-43,760015
399,43;-22,858259;-43,760096
399,44;-22,858192;-43,760176
399,45;-22,858123;-43,760256
399,46;-22,858055;-43,760336
399,47;-22,857987;-43,760415
399,48;-22,857919;-43,760495
399,49;-22,85785;-43,760574
399,5;-22,857781;-43,760653
399,51;-22,857713;-43,760733
399,52;-22,857645;-43,760813
399,53;-22,857577;-43,760893
399,54;-22,857509;-43,760972
399,55;-22,857441;-43,761052
399,56;-22,857372;-43,761131
399,57;-22,857304;-43,761212
399,58;-22,857238;-43,761293
399,59;-22,857173;-43,761375
399,6;-22,857105;-43,761455
399,61;-22,857037;-43,761534
399,62;-22,856968;-43,761614
399,63;-22,8569;-43,761694
399,64;-22,856832;-43,761774
399,65;-22,856765;-43,761854
399,66;-22,856698;-43,761935
399,67;-22,85663;-43,762015
399,68;-22,856563;-43,762096
399,69;-22,856495;-43,762176
399,7;-22,856428;-43,762256
399,71;-22,85636;-43,762336
399,72;-22,856292;-43,762416
399,73;-22,856224;-43,762496
399,74;-22,856156;-43,762576
399,75;-22,856088;-43,762656
399,76;-22,856021;-43,762736
399,77;-22,855953;-43,762817
399,78;-22,855886;-43,762898
399,79;-22,85582;-43,762979
399,8;-22,855753;-43,76306
399,81;-22,855686;-43,76314
399,82;-22,855617;-43,763219
399,83;-22,855548;-43,763299
399,84;-22,855479;-43,763378
399,85;-22,855409;-43,763455
399,86;-22,855338;-43,763532
399,87;-22,855266;-43,763609
399,88;-22,855193;-43,763684
399,89;-22,855119;-43,763759
399,9;-22,855045;-43,763833
399,91;-22,85497;-43,763906
399,92;-22,854893;-43,763978
399,93;-22,854815;-43,764048
399,94;-22,854736;-43,764117
399,95;-22,854656;-43,764184
399,96;-22,854574;-43,764251
399,97;-22,854493;-43,764318
399,98;-22,85441;-43,764381
399,99;-22,854325;-43,764442
400;-22,854238;-43,764501
400,01;-22,854151;-43,764558
400,02;-22,854063;-43,764617
400,03;-22,853976;-43,764676
400,04;-22,853889;-43,764734
400,05;-22,8538;-43,764789
400,06;-22,853711;-43,764845
400,07;-22,853625;-43,764905
400,08;-22,853539;-43,764964
400,09;-22,853457;-43,765029
400,1;-22,853377;-43,765097
400,11;-22,853293;-43,76516
400,12;-22,853206;-43,765219
400,13;-22,853119;-43,765277
400,14;-22,85303;-43,765334
400,15;-22,852942;-43,76539
400,16;-22,852854;-43,765447
400,17;-22,852766;-43,765504
400,18;-22,852678;-43,765562
400,19;-22,852591;-43,765619
400,2;-22,852503;-43,765677
400,21;-22,852415;-43,765734
400,22;-22,852326;-43,765791
400,23;-22,852238;-43,765847
400,24;-22,85215;-43,765904
400,25;-22,852062;-43,765961
400,26;-22,851974;-43,766018
400,27;-22,851886;-43,766076
400,28;-22,851798;-43,766133
400,29;-22,85171;-43,766189
400,3;-22,851622;-43,766246
400,31;-22,851534;-43,766303
400,32;-22,851446;-43,76636
400,33;-22,851357;-43,766417
400,34;-22,851268;-43,766472
400,35;-22,851178;-43,766526
400,36;-22,851087;-43,766579
400,37;-22,850997;-43,766632
400,38;-22,850906;-43,766685
400,39;-22,850817;-43,766739
400,4;-22,850732;-43,766802
400,41;-22,850656;-43,766855
400,42;-22,85058;-43,766909
400,43;-22,850505;-43,766963
400,44;-22,85043;-43,767018
400,45;-22,850355;-43,767074
400,46;-22,850281;-43,76713
400,47;-22,850207;-43,767187
400,48;-22,850135;-43,767245
400,49;-22,850064;-43,767305
400,5;-22,849994;-43,767367
400,51;-22,849925;-43,76743
400,52;-22,849857;-43,767493
400,53;-22,84979;-43,767558
400,54;-22,849725;-43,767625
400,55;-22,84966;-43,767691
400,56;-22,849595;-43,767758
400,57;-22,849543;-43,767834
400,58;-22,84948;-43,767903
400,59;-22,849408;-43,767962
400,6;-22,849343;-43,768028
400,61;-22,849283;-43,768099
400,62;-22,849223;-43,768171
400,63;-22,849165;-43,768244
400,64;-22,849109;-43,768318
400,65;-22,849056;-43,768395
400,66;-22,848999;-43,768468
400,67;-22,848942;-43,768541
400,68;-22,848887;-43,768617
400,69;-22,848838;-43,768696
400,7;-22,84879;-43,768775
400,71;-22,848741;-43,768854
400,72;-22,848691;-43,768933
400,73;-22,848642;-43,769013
400,74;-22,848595;-43,769093
400,75;-22,84855;-43,769174
400,76;-22,848506;-43,769256
400,77;-22,848463;-43,769338
400,78;-22,84842;-43,769421
400,79;-22,84838;-43,769505
400,8;-22,848341;-43,769589
400,81;-22,848303;-43,769674
400,82;-22,848265;-43,76976
400,83;-22,848229;-43,769846
400,84;-22,848194;-43,769932
400,85;-22,848158;-43,770018
400,86;-22,848124;-43,770104
400,87;-22,848091;-43,770191
400,88;-22,848059;-43,770279
400,89;-22,84803;-43,770367
400,9;-22,848001;-43,770456
400,91;-22,847973;-43,770544
400,92;-22,847947;-43,770634
400,93;-22,847923;-43,770723
400,94;-22,847898;-43,770813
400,95;-22,847872;-43,770903
400,96;-22,847851;-43,770993
400,97;-22,84783;-43,771084
400,98;-22,84781;-43,771175
400,99;-22,847791;-43,771266
401;-22,847773;-43,771358
401,01;-22,847756;-43,771449
401,02;-22,84774;-43,77154
401,03;-22,847725;-43,771632
401,04;-22,847712;-43,771724
401,05;-22,847699;-43,771817
401,06;-22,847687;-43,771909
401,07;-22,847678;-43,772001
401,08;-22,847669;-43,772094
401,09;-22,847661;-43,772187
401,1;-22,847655;-43,77228
401,11;-22,847653;-43,772373
401,12;-22,847649;-43,772466
401,13;-22,847642;-43,772559
401,14;-22,847633;-43,772652
401,15;-22,847624;-43,772744
401,16;-22,847614;-43,772836
401,17;-22,847605;-43,772929
401,18;-22,847595;-43,773022
401,19;-22,847586;-43,773115
401,2;-22,847577;-43,773207
401,21;-22,847567;-43,7733
401,22;-22,847557;-43,773392
401,23;-22,847547;-43,773485
401,24;-22,847537;-43,773577
401,25;-22,847527;-43,77367
401,26;-22,847517;-43,773763
401,27;-22,847508;-43,773855
401,28;-22,847498;-43,773948
401,29;-22,847489;-43,77404
401,3;-22,84748;-43,774133
401,31;-22,847471;-43,774225
401,32;-22,847461;-43,774318
401,33;-22,847451;-43,774411
401,34;-22,847441;-43,774503
401,35;-22,84743;-43,774595
401,36;-22,847418;-43,774688
401,37;-22,847405;-43,77478
401,38;-22,847392;-43,774872
401,39;-22,847378;-43,774964
401,4;-22,847363;-43,775056
401,41;-22,847347;-43,775148
401,42;-22,847332;-43,775239
401,43;-22,847323;-43,775332
401,44;-22,847317;-43,775425
401,45;-22,847311;-43,775518
401,46;-22,8473;-43,77561
401,47;-22,847291;-43,775703
401,48;-22,847281;-43,775795
401,49;-22,847271;-43,775888
401,5;-22,847261;-43,775981
401,51;-22,847248;-43,776073
401,52;-22,847229;-43,776164
401,53;-22,847218;-43,776256
401,54;-22,847212;-43,776349
401,55;-22,847205;-43,776442
401,56;-22,847197;-43,776535
401,57;-22,847191;-43,776628
401,58;-22,847196;-43,77672
401,59;-22,847204;-43,776813
401,6;-22,847208;-43,776906
401,61;-22,84721;-43,776999
401,62;-22,847212;-43,777093
401,63;-22,847216;-43,777185
401,64;-22,847224;-43,777278
401,65;-22,847233;-43,777371
401,66;-22,847243;-43,777463
401,67;-22,847255;-43,777556
401,68;-22,847269;-43,777648
401,69;-22,847285;-43,777739
401,7;-22,847303;-43,777831
401,71;-22,847322;-43,777922
401,72;-22,847344;-43,778012
401,73;-22,847367;-43,778102
401,74;-22,847392;-43,778192
401,75;-22,847421;-43,77828
401,76;-22,847451;-43,778368
401,77;-22,847484;-43,778456
401,78;-22,847519;-43,778542
401,79;-22,847556;-43,778627
401,8;-22,847593;-43,778712
401,81;-22,847634;-43,778796
401,82;-22,847671;-43,778882
401,83;-22,847705;-43,778968
401,84;-22,847751;-43,779049
401,85;-22,847802;-43,779127
401,86;-22,847859;-43,7792
401,87;-22,847911;-43,779277
401,88;-22,847962;-43,779355
401,89;-22,848017;-43,77943
401,9;-22,848073;-43,779504
401,91;-22,848132;-43,779577
401,92;-22,848193;-43,779647
401,93;-22,848256;-43,779716
401,94;-22,84832;-43,779784
401,95;-22,848384;-43,779851
401,96;-22,848451;-43,779916
401,97;-22,848519;-43,779979
401,98;-22,848589;-43,78004
401,99;-22,848661;-43,780099
402;-22,848735;-43,780156
402,01;-22,84881;-43,780211
402,02;-22,848886;-43,780264
402,03;-22,848964;-43,780315
402,04;-22,849043;-43,780364
402,05;-22,849123;-43,780411
402,06;-22,849204;-43,780458
402,07;-22,849284;-43,780504
402,08;-22,849366;-43,780549
402,09;-22,849448;-43,780593
402,1;-22,84953;-43,780638
402,11;-22,849612;-43,780682
402,12;-22,849693;-43,780727
402,13;-22,849775;-43,780771
402,14;-22,849857;-43,780816
402,15;-22,849939;-43,780861
402,16;-22,850021;-43,780905
402,17;-22,850103;-43,780949
402,18;-22,850184;-43,780994
402,19;-22,850265;-43,781039
402,2;-22,850346;-43,781085
402,21;-22,850426;-43,781133
402,22;-22,850505;-43,781181
402,23;-22,850586;-43,781229
402,24;-22,850666;-43,781275
402,25;-22,850748;-43,781321
402,26;-22,850829;-43,781366
402,27;-22,850913;-43,781407
402,28;-22,850999;-43,78144
402,29;-22,851086;-43,781474
402,3;-22,85117;-43,781513
402,31;-22,851252;-43,781557
402,32;-22,851333;-43,781603
402,33;-22,851414;-43,78165
402,34;-22,851494;-43,781696
402,35;-22,851574;-43,781744
402,36;-22,851653;-43,781793
402,37;-22,851732;-43,781843
402,38;-22,851809;-43,781895
402,39;-22,851886;-43,781948
402,4;-22,851961;-43,782004
402,41;-22,852035;-43,782059
402,42;-22,85211;-43,782114
402,43;-22,852184;-43,782171
402,44;-22,852257;-43,782228
402,45;-22,852331;-43,782285
402,46;-22,852404;-43,782343
402,47;-22,852476;-43,782401
402,48;-22,852548;-43,782461
402,49;-22,852619;-43,782521
402,5;-22,852689;-43,782583
402,51;-22,852758;-43,782645
402,52;-22,852825;-43,782709
402,53;-22,852892;-43,782775
402,54;-22,852957;-43,782841
402,55;-22,853021;-43,782908
402,56;-22,853085;-43,782976
402,57;-22,853149;-43,783044
402,58;-22,853212;-43,783112
402,59;-22,853275;-43,783181
402,6;-22,853336;-43,78325
402,61;-22,853396;-43,783322
402,62;-22,853454;-43,783394
402,63;-22,853513;-43,783467
402,64;-22,853573;-43,783538
402,65;-22,853634;-43,783608
402,66;-22,853696;-43,783677
402,67;-22,853759;-43,783746
402,68;-22,853822;-43,783814
402,69;-22,853886;-43,783882
402,7;-22,85395;-43,78395
402,71;-22,854014;-43,784017
402,72;-22,854077;-43,784086
402,73;-22,854139;-43,784156
402,74;-22,854203;-43,784222
402,75;-22,854268;-43,78429
402,76;-22,854333;-43,784357
402,77;-22,854397;-43,784424
402,78;-22,854462;-43,78449
402,79;-22,854527;-43,784557
402,8;-22,854595;-43,78462
402,81;-22,854666;-43,78468
402,82;-22,854735;-43,784744
402,83;-22,8548;-43,784809
402,84;-22,854864;-43,784877
402,85;-22,854927;-43,784946
402,86;-22,854989;-43,785015
402,87;-22,855052;-43,785084
402,88;-22,855115;-43,785153
402,89;-22,855178;-43,785221
402,9;-22,855241;-43,785289
402,91;-22,855304;-43,785357
402,92;-22,855368;-43,785426
402,93;-22,855431;-43,785494
402,94;-22,855494;-43,785562
402,95;-22,855557;-43,785631
402,96;-22,855618;-43,785701
402,97;-22,855679;-43,785771
402,98;-22,855745;-43,785836
402,99;-22,855811;-43,785902
403;-22,855875;-43,785971
403,01;-22,855938;-43,786038
403,02;-22,856001;-43,786106
403,03;-22,856065;-43,786175
403,04;-22,856129;-43,786243
403,05;-22,856192;-43,786311
403,06;-22,856256;-43,786379
403,07;-22,85632;-43,786447
403,08;-22,856383;-43,786515
403,09;-22,856447;-43,786582
403,1;-22,85651;-43,786651
403,11;-22,856572;-43,78672
403,12;-22,856635;-43,786788
403,13;-22,856697;-43,786858
403,14;-22,856759;-43,786927
403,15;-22,856822;-43,786996
403,16;-22,856886;-43,787064
403,17;-22,856949;-43,787132
403,18;-22,857012;-43,787201
403,19;-22,857075;-43,787269
403,2;-22,857139;-43,787337
403,21;-22,857202;-43,787406
403,22;-22,857265;-43,787474
403,23;-22,857328;-43,787542
403,24;-22,857391;-43,787611
403,25;-22,857453;-43,78768
403,26;-22,857516;-43,787749
403,27;-22,857578;-43,787818
403,28;-22,85764;-43,787887
403,29;-22,857703;-43,787957
403,3;-22,857764;-43,788027
403,31;-22,857826;-43,788097
403,32;-22,857886;-43,788167
403,33;-22,857945;-43,788239
403,34;-22,858005;-43,78831
403,35;-22,858064;-43,788382
403,36;-22,858122;-43,788455
403,37;-22,85818;-43,788527
403,38;-22,858238;-43,788601
403,39;-22,858295;-43,788674
403,4;-22,858351;-43,788749
403,41;-22,858406;-43,788824
403,42;-22,85846;-43,7889
403,43;-22,858512;-43,788976
403,44;-22,858563;-43,789055
403,45;-22,858614;-43,789132
403,46;-22,858669;-43,789208
403,47;-22,858724;-43,789283
403,48;-22,858777;-43,789359
403,49;-22,858829;-43,789435
403,5;-22,858881;-43,789513
403,51;-22,858932;-43,789591
403,52;-22,858986;-43,789667
403,53;-22,859039;-43,789743
403,54;-22,859082;-43,789826
403,55;-22,859124;-43,789909
403,56;-22,859168;-43,789992
403,57;-22,859218;-43,790069
403,58;-22,859278;-43,79014
403,59;-22,859335;-43,790213
403,6;-22,859389;-43,79029
403,61;-22,859438;-43,790368
403,62;-22,859485;-43,790448
403,63;-22,85953;-43,79053
403,64;-22,859574;-43,790612
403,65;-22,859625;-43,79069
403,66;-22,859677;-43,790767
403,67;-22,859729;-43,790844
403,68;-22,859781;-43,790921
403,69;-22,859833;-43,790999
403,7;-22,859887;-43,791074
403,71;-22,859943;-43,791149
403,72;-22,859994;-43,791226
403,73;-22,860046;-43,791304
403,74;-22,860098;-43,791381
403,75;-22,860151;-43,791458
403,76;-22,860204;-43,791535
403,77;-22,860256;-43,791611
403,78;-22,860309;-43,791688
403,79;-22,860361;-43,791765
403,8;-22,86041;-43,791844
403,81;-22,860453;-43,791926
403,82;-22,8605;-43,792006
403,83;-22,860555;-43,792082
403,84;-22,86061;-43,792157
403,85;-22,860665;-43,792232
403,86;-22,860718;-43,792309
403,87;-22,86077;-43,792386
403,88;-22,860814;-43,792468
403,89;-22,860858;-43,79255
403,9;-22,860908;-43,792628
403,91;-22,860959;-43,792706
403,92;-22,86101;-43,792784
403,93;-22,861061;-43,792861
403,94;-22,861112;-43,792939
403,95;-22,861165;-43,793015
403,96;-22,861219;-43,793092
403,97;-22,861272;-43,793168
403,98;-22,861326;-43,793244
403,99;-22,861377;-43,793322
404;-22,861429;-43,793399
404,01;-22,861481;-43,793477
404,02;-22,861533;-43,793554
404,03;-22,861583;-43,793632
404,04;-22,861635;-43,79371
404,05;-22,861686;-43,793788
404,06;-22,861738;-43,793865
404,07;-22,861789;-43,793943
404,08;-22,86184;-43,79402
404,09;-22,861891;-43,794098
404,1;-22,861937;-43,794179
404,11;-22,861987;-43,794258
404,12;-22,862043;-43,794332
404,13;-22,862097;-43,794408
404,14;-22,862149;-43,794485
404,15;-22,862195;-43,794566
404,16;-22,862241;-43,794647
404,17;-22,862296;-43,794721
404,18;-22,862354;-43,794794
404,19;-22,862412;-43,794867
404,2;-22,86247;-43,79494
404,21;-22,862513;-43,795022
404,22;-22,862559;-43,795103
404,23;-22,862613;-43,795178
404,24;-22,862666;-43,795255
404,25;-22,862718;-43,795332
404,26;-22,862769;-43,79541
404,27;-22,862818;-43,795489
404,28;-22,862869;-43,795567
404,29;-22,862921;-43,795644
404,3;-22,862972;-43,795722
404,31;-22,863022;-43,795801
404,32;-22,863073;-43,795878
404,33;-22,863123;-43,795956
404,34;-22,863175;-43,796034
404,35;-22,863226;-43,796112
404,36;-22,863276;-43,79619
404,37;-22,863327;-43,796268
404,38;-22,863378;-43,796346
404,39;-22,863429;-43,796424
404,4;-22,863479;-43,796502
404,41;-22,863528;-43,796582
404,42;-22,863576;-43,796661
404,43;-22,863627;-43,796739
404,44;-22,863679;-43,796816
404,45;-22,863734;-43,796891
404,46;-22,86379;-43,796965
404,47;-22,863842;-43,797043
404,48;-22,863894;-43,79712
404,49;-22,863945;-43,797198
404,5;-22,863994;-43,797278
404,51;-22,864035;-43,797361
404,52;-22,864079;-43,797442
404,53;-22,86413;-43,79752
404,54;-22,864181;-43,797598
404,55;-22,864233;-43,797676
404,56;-22,864284;-43,797754
404,57;-22,864336;-43,797831
404,58;-22,864393;-43,797904
404,59;-22,864454;-43,797974
404,6;-22,864507;-43,79805
404,61;-22,864559;-43,798128
404,62;-22,86461;-43,798205
404,63;-22,864662;-43,798283
404,64;-22,864713;-43,798361
404,65;-22,864765;-43,798439
404,66;-22,864815;-43,798517
404,67;-22,864866;-43,798595
404,68;-22,864917;-43,798672
404,69;-22,864968;-43,79875
404,7;-22,865019;-43,798828
404,71;-22,86507;-43,798906
404,72;-22,86512;-43,798984
404,73;-22,865167;-43,799064
404,74;-22,86521;-43,799147
404,75;-22,865262;-43,799224
404,76;-22,865321;-43,799296
404,77;-22,865376;-43,799371
404,78;-22,865428;-43,799448
404,79;-22,865473;-43,799529
404,8;-22,865514;-43,799613
404,81;-22,865564;-43,799691
404,82;-22,865615;-43,799769
404,83;-22,865667;-43,799846
404,84;-22,865718;-43,799924
404,85;-22,865769;-43,800002
404,86;-22,86582;-43,80008
404,87;-22,865873;-43,800156
404,88;-22,865926;-43,800233
404,89;-22,865988;-43,800303
404,9;-22,866048;-43,800373
404,91;-22,866097;-43,800453
404,92;-22,866146;-43,800532
404,93;-22,866194;-43,800612
404,94;-22,866243;-43,800691
404,95;-22,866297;-43,800766
404,96;-22,866351;-43,800842
404,97;-22,866394;-43,800925
404,98;-22,866437;-43,801007
404,99;-22,866488;-43,801085
405;-22,866539;-43,801163
405,01;-22,86659;-43,801241
405,02;-22,866641;-43,801319
405,03;-22,866692;-43,801397
405,04;-22,866743;-43,801474
405,05;-22,866802;-43,801546
405,06;-22,866862;-43,801618
405,07;-22,866915;-43,801694
405,08;-22,866966;-43,801772
405,09;-22,867017;-43,801849
405,1;-22,867068;-43,801927
405,11;-22,867119;-43,802005
405,12;-22,867169;-43,802084
405,13;-22,867221;-43,802161
